child,school,isBilingual,year,PVT
Karissa,School 1,0,7,2
Karissa,School 1,0,8,4
Karissa,School 1,0,9,13
Karissa,School 1,0,10,19
Karissa,School 1,0,11,17
Karissa,School 1,0,12,21
Karissa,School 1,0,13,21
Kameel,School 1,1,7,22
Kameel,School 1,1,8,20
Kameel,School 1,1,9,24
Kameel,School 1,1,10,25
Kameel,School 1,1,11,31
Kameel,School 1,1,12,33
Kameel,School 1,1,13,37
Jeramiah,School 1,0,7,23
Jeramiah,School 1,0,8,28
Jeramiah,School 1,0,9,31
Jeramiah,School 1,0,10,29
Jeramiah,School 1,0,11,35
Jeramiah,School 1,0,12,39
Jeramiah,School 1,0,13,37
Asia,School 1,0,7,21
Asia,School 1,0,8,32
Asia,School 1,0,9,34
Asia,School 1,0,10,35
Asia,School 1,0,11,35
Asia,School 1,0,12,44
Asia,School 1,0,13,37
Alexandrea,School 1,1,7,22
Alexandrea,School 1,1,8,22
Alexandrea,School 1,1,9,17
Alexandrea,School 1,1,10,20
Alexandrea,School 1,1,11,28
Alexandrea,School 1,1,12,27
Alexandrea,School 1,1,13,34
Michaud,School 1,1,7,22
Michaud,School 1,1,8,22
Michaud,School 1,1,9,10
Michaud,School 1,1,10,21
Michaud,School 1,1,11,26
Michaud,School 1,1,12,23
Michaud,School 1,1,13,29
Joseph,School 1,1,7,9
Joseph,School 1,1,8,4
Joseph,School 1,1,9,16
Joseph,School 1,1,10,17
Joseph,School 1,1,11,19
Joseph,School 1,1,12,16
Joseph,School 1,1,13,25
Umaira,School 1,1,7,13
Umaira,School 1,1,8,21
Umaira,School 1,1,9,20
Umaira,School 1,1,10,22
Umaira,School 1,1,11,24
Umaira,School 1,1,12,36
Umaira,School 1,1,13,27
Ashley,School 1,0,7,17
Ashley,School 1,0,8,19
Ashley,School 1,0,9,33
Ashley,School 1,0,10,20
Ashley,School 1,0,11,29
Ashley,School 1,0,12,36
Ashley,School 1,0,13,33
Samantha,School 2,1,7,48
Samantha,School 2,1,8,50
